Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory,Elapsed Time (s)
187,1786934467,45,,Aggregated,33.6,0.0,570.0,970.0,1100.0,1100.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7016,3,570,686.9595915762267,16.96460001403466,4685.756900056731,291.419897377423,2026-08-17 02:41:32,1000.0,27.0,158.0,26.0,210.0
188,1786934468,45,,Aggregated,34.1,0.0,570.0,970.0,1100.0,1100.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7048,3,570,689.750583371021,16.96460001403466,4685.756900056731,291.42125425652665,2026-08-17 02:41:33,1000.0,27.0,158.0,26.0,211.0
189,1786934469,45,,Aggregated,34.3,0.0,570.0,980.0,1100.0,1100.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7079,3,570,693.0252075574089,16.96460001403466,4685.756900056731,291.5541743184066,2026-08-17 02:41:34,1000.0,27.0,158.0,26.0,212.0
190,1786934470,45,,Aggregated,34.2,0.0,580.0,980.0,1100.0,1100.0,1300.0,1400.0,1600.0,1900.0,3300.0,4700.0,4700.0,7118,3,580,696.5446687410634,16.96460001403466,4685.756900056731,291.63276201180105,2026-08-17 02:41:35,1000.0,27.0,158.0,26.0,213.0
191,1786934471,45,,Aggregated,34.3,0.0,580.0,990.0,1100.0,1200.0,1300.0,1400.0,1600.0,1900.0,3300.0,4700.0,4700.0,7156,3,580,699.3948653715869,16.96460001403466,4685.756900056731,291.5434600335383,2026-08-17 02:41:37,1000.0,27.0,158.0,26.0,215.0
192,1786934472,45,,Aggregated,34.1,0.0,590.0,990.0,1100.0,1200.0,1300.0,1400.0,1600.0,1900.0,3300.0,4700.0,4700.0,7192,3,590,701.8705745688259,16.96460001403466,4685.756900056731,291.2912958843159,2026-08-17 02:41:38,1000.0,27.0,158.0,26.0,216.0
193,1786934473,45,,Aggregated,33.1,0.0,590.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7224,3,590,704.5061868215616,16.96460001403466,4685.756900056731,291.3037098560354,2026-08-17 02:41:39,999.0,28.0,150.0,25.0,217.0
194,1786934474,45,,Aggregated,33.2,0.0,590.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7261,3,590,707.8446894366019,16.96460001403466,4685.756900056731,291.32722765459306,2026-08-17 02:41:40,999.0,28.0,150.0,25.0,218.0
195,1786934475,45,,Aggregated,34.2,0.0,600.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7295,3,600,710.3459380670578,16.96460001403466,4685.756900056731,291.1842357779301,2026-08-17 02:41:41,999.0,28.0,150.0,25.0,219.0
196,1786934476,45,,Aggregated,34.0,0.0,600.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7335,3,600,712.9158894068639,16.96460001403466,4685.756900056731,290.7359236537151,2026-08-17 02:41:42,999.0,28.0,150.0,25.0,220.0
197,1786934477,45,,Aggregated,34.5,0.0,600.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7367,3,600,715.2199597121319,16.96460001403466,4685.756900056731,290.9359305008823,2026-08-17 02:41:43,999.0,28.0,150.0,25.0,221.0
198,1786934478,45,,Aggregated,34.5,0.0,610.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7401,3,610,718.4388887311409,16.96460001403466,4685.756900056731,291.0812052425348,2026-08-17 02:41:44,999.0,28.0,150.0,25.0,222.0
199,1786934479,45,,Aggregated,35.3,0.0,610.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7436,3,610,721.2423187465258,16.96460001403466,4685.756900056731,290.8766810112964,2026-08-17 02:41:46,999.0,28.0,150.0,25.0,224.0
200,1786934480,45,,Aggregated,34.8,0.0,620.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7472,3,620,723.7398427729156,16.96460001403466,4685.756900056731,290.82146680942185,2026-08-17 02:41:47,999.0,28.0,150.0,25.0,225.0
201,1786934481,45,,Aggregated,35.0,0.0,620.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7509,3,620,726.0837002928772,16.96460001403466,4685.756900056731,290.3860700492742,2026-08-17 02:41:48,999.0,28.0,150.0,25.0,226.0
202,1786934482,45,,Aggregated,35.5,0.0,630.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7544,3,630,728.6851312830526,16.96460001403466,4685.756900056731,290.42298515376456,2026-08-17 02:41:49,999.0,28.0,150.0,25.0,227.0
203,1786934483,45,,Aggregated,35.4,0.0,630.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7574,3,630,730.8133510429803,16.96460001403466,4685.756900056731,290.35489833641407,2026-08-17 02:41:50,999.0,28.0,150.0,25.0,228.0
204,1786934484,45,,Aggregated,35.1,0.0,640.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7615,3,640,733.933556506872,16.96460001403466,4685.756900056731,290.20709126723574,2026-08-17 02:41:51,999.0,28.0,150.0,25.0,229.0
205,1786934485,45,,Aggregated,35.2,0.0,650.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7657,3,650,736.4937498498115,16.96460001403466,4685.756900056731,290.03800444038137,2026-08-17 02:41:52,999.0,28.0,150.0,25.0,230.0
206,1786934486,45,,Aggregated,35.8,0.0,650.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7690,3,650,738.1767853056011,16.96460001403466,4685.756900056731,289.8107932379714,2026-08-17 02:41:53,999.0,28.0,151.0,25.0,231.0
207,1786934487,45,,Aggregated,35.6,0.0,660.0,1100.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7724,3,660,740.8571646167713,16.96460001403466,4685.756900056731,289.9970222682548,2026-08-17 02:41:55,999.0,28.0,151.0,25.0,233.0
208,1786934488,45,,Aggregated,36.0,0.0,660.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7763,3,660,743.4557026407105,16.96460001403466,4685.756900056731,289.6348061316501,2026-08-17 02:41:56,999.0,28.0,151.0,25.0,234.0
209,1786934489,45,,Aggregated,35.4,0.0,670.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7795,3,670,745.671471866586,16.96460001403466,4685.756900056731,289.6473380372033,2026-08-17 02:41:57,999.0,28.0,151.0,25.0,235.0
210,1786934490,45,,Aggregated,35.6,0.0,670.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7827,3,670,748.020588884633,16.96460001403466,4685.756900056731,289.57365529577106,2026-08-17 02:41:58,999.0,28.0,151.0,25.0,236.0
211,1786934491,45,,Aggregated,35.8,0.0,680.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7860,3,680,750.8110906361226,16.96460001403466,4685.756900056731,289.56819338422395,2026-08-17 02:41:59,999.0,28.0,151.0,25.0,237.0
212,1786934492,45,,Aggregated,35.7,0.0,680.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7899,3,680,753.825515875415,16.96460001403466,4685.756900056731,289.61412837067985,2026-08-17 02:42:00,999.0,28.0,151.0,25.0,238.0
213,1786934493,45,,Aggregated,34.9,0.0,690.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7934,3,690,755.5068371313055,16.96460001403466,4685.756900056731,289.2552306528863,2026-08-17 02:42:01,999.0,28.0,151.0,25.0,239.0
214,1786934494,45,,Aggregated,35.2,0.0,700.0,1100.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,7971,3,700,758.0176261322165,16.96460001403466,4685.756900056731,289.28503324551497,2026-08-17 02:42:02,999.0,28.0,151.0,25.0,240.0
215,1786934495,45,,Aggregated,35.6,0.0,710.0,1100.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8003,3,710,760.57692215418,16.96460001403466,4685.756900056731,289.38960389853804,2026-08-17 02:42:03,999.0,28.0,151.0,25.0,241.0
216,1786934496,45,,Aggregated,35.4,0.0,720.0,1100.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8038,3,720,762.7731316123234,16.96460001403466,4685.756900056731,289.1711868624036,2026-08-17 02:42:05,999.0,28.0,151.0,25.0,243.0
217,1786934497,45,,Aggregated,34.9,0.0,730.0,1100.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8069,3,730,765.2382521501825,16.96460001403466,4685.756900056731,289.28752013880285,2026-08-17 02:42:06,999.0,28.0,151.0,25.0,244.0
218,1786934498,45,,Aggregated,34.3,0.0,740.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8107,3,740,768.0568594424631,16.96460001403466,4685.756900056731,289.11052177130875,2026-08-17 02:42:07,999.0,28.0,151.0,25.0,245.0
219,1786934499,45,,Aggregated,34.1,0.0,740.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8139,3,740,770.1045132571871,16.96460001403466,4685.756900056731,289.05160339108,2026-08-17 02:42:08,999.0,28.0,151.0,25.0,246.0
220,1786934500,45,,Aggregated,33.8,0.0,750.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8173,3,750,772.4719338921011,16.96460001403466,4685.756900056731,289.0583629022391,2026-08-17 02:42:09,1000.0,30.0,148.0,25.0,247.0
221,1786934501,45,,Aggregated,34.2,0.0,760.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8209,3,760,774.6496037885346,16.96460001403466,4685.756900056731,288.87294432939456,2026-08-17 02:42:10,1000.0,30.0,148.0,25.0,248.0
222,1786934502,45,,Aggregated,33.9,0.0,770.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8238,3,770,776.8517656712675,16.96460001403466,4685.756900056731,289.10111677591647,2026-08-17 02:42:11,1000.0,30.0,148.0,25.0,249.0
223,1786934503,45,,Aggregated,34.4,0.0,780.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8282,3,780,779.3437421758027,16.96460001403466,4685.756900056731,288.4894952909925,2026-08-17 02:42:12,1000.0,30.0,148.0,25.0,250.0
224,1786934504,45,,Aggregated,34.4,0.0,790.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8314,3,790,780.8132499879658,16.96460001403466,4685.756900056731,288.5335578542218,2026-08-17 02:42:14,1000.0,30.0,148.0,25.0,252.0
225,1786934505,45,,Aggregated,33.6,0.0,800.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8343,3,800,783.3096468776121,16.96460001403466,4685.756900056731,288.6788924847177,2026-08-17 02:42:15,1000.0,30.0,148.0,25.0,253.0
226,1786934506,45,,Aggregated,34.3,0.0,810.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8373,3,810,785.7749651618083,16.96460001403466,4685.756900056731,288.7107368923922,2026-08-17 02:42:16,1000.0,30.0,148.0,25.0,254.0
227,1786934507,45,,Aggregated,34.0,0.0,820.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8406,3,820,788.3405505472168,16.96460001403466,4685.756900056731,288.8824649060195,2026-08-17 02:42:17,1000.0,30.0,148.0,25.0,255.0
228,1786934508,45,,Aggregated,33.8,0.0,820.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8439,3,820,790.7040847493718,16.96460001403466,4685.756900056731,288.9055575305131,2026-08-17 02:42:18,1000.0,30.0,148.0,25.0,256.0
229,1786934509,45,,Aggregated,33.6,0.0,830.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8476,3,830,792.7370043298697,16.96460001403466,4685.756900056731,288.5903728173667,2026-08-17 02:42:19,1000.0,30.0,148.0,25.0,257.0
230,1786934510,45,,Aggregated,33.7,0.0,830.0,1100.0,1200.0,1200.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8506,3,830,794.9423113919607,16.96460001403466,4685.756900056731,288.9798965436163,2026-08-17 02:42:20,1000.0,30.0,148.0,25.0,258.0
231,1786934511,45,,Aggregated,33.4,0.0,850.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8541,3,850,797.4689985013225,16.96460001403466,4685.756900056731,288.73738438122,2026-08-17 02:42:21,1000.0,30.0,148.0,25.0,259.0
232,1786934512,45,,Aggregated,33.6,0.0,850.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8576,3,850,799.4738060400894,16.96460001403466,4685.756900056731,288.63362873134326,2026-08-17 02:42:23,1000.0,30.0,148.0,25.0,261.0
233,1786934513,45,,Aggregated,33.0,0.0,860.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8612,3,860,801.6178049233191,16.96460001403466,4685.756900056731,288.5953320947515,2026-08-17 02:42:24,1000.0,29.0,139.0,24.0,262.0
234,1786934514,45,,Aggregated,33.2,0.0,870.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8642,3,860,803.4012837074378,16.96460001403466,4685.756900056731,288.54478130062483,2026-08-17 02:42:25,1000.0,29.0,139.0,24.0,263.0
235,1786934515,45,,Aggregated,33.5,0.0,870.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8670,3,870,805.8033874971004,16.96460001403466,4685.756900056731,288.85836216839675,2026-08-17 02:42:26,1000.0,29.0,139.0,24.0,264.0
236,1786934516,45,,Aggregated,32.6,0.0,870.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8703,3,870,808.3628992301209,16.96460001403466,4685.756900056731,288.8418935999081,2026-08-17 02:42:27,1000.0,29.0,139.0,24.0,265.0
237,1786934517,45,,Aggregated,32.9,0.0,880.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8732,3,880,810.5209509962929,16.96460001403466,4685.756900056731,289.05794777828675,2026-08-17 02:42:28,1000.0,29.0,139.0,24.0,266.0
238,1786934518,45,,Aggregated,32.4,0.0,880.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8771,3,880,812.8544494241719,16.96460001403466,4685.756900056731,288.7438148443735,2026-08-17 02:42:29,1000.0,29.0,139.0,24.0,267.0
239,1786934519,45,,Aggregated,32.5,0.0,890.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8798,3,890,814.3204715616444,16.96460001403466,4685.756900056731,288.83200727438054,2026-08-17 02:42:30,1000.0,29.0,139.0,24.0,268.0
240,1786934520,45,,Aggregated,32.8,0.0,900.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8838,3,900,816.82166530883,16.96460001403466,4685.756900056731,288.60375650599684,2026-08-17 02:42:31,1000.0,29.0,139.0,24.0,269.0
241,1786934521,45,,Aggregated,33.1,0.0,900.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8868,3,900,818.4538400540475,16.96460001403466,4685.756900056731,288.5703653585927,2026-08-17 02:42:33,1000.0,29.0,139.0,24.0,271.0
242,1786934522,45,,Aggregated,32.4,0.0,910.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8899,3,910,820.7997764467141,16.96460001403466,4685.756900056731,288.6824362287897,2026-08-17 02:42:34,1000.0,29.0,139.0,24.0,272.0
243,1786934523,45,,Aggregated,33.0,0.0,920.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3200.0,4700.0,4700.0,8930,3,920,823.0741251959001,16.96460001403466,4685.756900056731,288.6164613661814,2026-08-17 02:42:35,1000.0,29.0,139.0,24.0,273.0
244,1786934524,45,,Aggregated,32.4,0.0,920.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3200.0,4700.0,4700.0,8963,3,920,825.1045352225408,16.96460001403466,4685.756900056731,288.56420841236195,2026-08-17 02:42:36,1000.0,29.0,139.0,24.0,274.0
245,1786934525,45,,Aggregated,32.0,0.0,930.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3200.0,4700.0,4700.0,8997,3,930,827.2041873179514,16.96460001403466,4685.756900056731,288.48004890519064,2026-08-17 02:42:37,1000.0,29.0,139.0,24.0,275.0
246,1786934526,45,,Aggregated,31.7,0.0,940.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9037,3,940,829.1974387296235,16.96460001403466,4685.756900056731,288.2030541108776,2026-08-17 02:42:38,1000.0,29.0,139.0,24.0,276.0
247,1786934527,45,,Aggregated,32.0,0.0,940.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9072,3,940,830.6994022376211,16.96460001403466,4685.756900056731,287.93772045855377,2026-08-17 02:42:39,1000.0,29.0,138.0,26.0,277.0
248,1786934528,45,,Aggregated,32.4,0.0,950.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9102,3,950,832.5129062293682,16.96460001403466,4685.756900056731,288.05976708415733,2026-08-17 02:42:40,1000.0,29.0,138.0,26.0,278.0
249,1786934529,45,,Aggregated,33.4,0.0,950.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9138,3,950,834.4378566644496,16.96460001403466,4685.756900056731,287.66305537316697,2026-08-17 02:42:41,1000.0,29.0,138.0,26.0,279.0
250,1786934530,45,,Aggregated,33.6,0.0,960.0,1200.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3100.0,4700.0,4700.0,9173,3,960,836.2839918892258,16.96460001403466,4685.756900056731,287.62934699662054,2026-08-17 02:42:43,1000.0,29.0,138.0,26.0,281.0
251,1786934531,45,,Aggregated,32.7,0.0,960.0,1200.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,3100.0,4700.0,4700.0,9205,3,960,838.0288199456662,16.96460001403466,4685.756900056731,287.5176534492124,2026-08-17 02:42:44,1000.0,29.0,138.0,26.0,282.0
252,1786934533,45,,Aggregated,33.4,0.0,960.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9234,3,960,839.993837102005,16.96460001403466,4685.756900056731,287.7495126705653,2026-08-17 02:42:45,1000.0,29.0,138.0,26.0,283.0
253,1786934534,45,,Aggregated,33.7,0.0,970.0,1200.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9260,3,970,841.933587278607,16.96460001403466,4685.756900056731,287.772030237581,2026-08-17 02:42:46,1000.0,29.0,138.0,26.0,284.0
254,1786934535,45,,Aggregated,33.5,0.0,970.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9294,3,970,844.440230621882,16.96460001403466,4685.756900056731,287.7444587906176,2026-08-17 02:42:47,1000.0,29.0,138.0,26.0,285.0
255,1786934536,45,,Aggregated,33.0,0.0,970.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9330,3,970,846.4242722722513,16.96460001403466,4685.756900056731,287.7122186495177,2026-08-17 02:42:48,1000.0,29.0,138.0,26.0,286.0
256,1786934537,45,,Aggregated,32.9,0.0,980.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9359,3,980,848.0950685970761,16.96460001403466,4685.756900056731,287.677957046693,2026-08-17 02:42:49,1000.0,29.0,138.0,26.0,287.0
257,1786934538,45,,Aggregated,33.1,0.0,980.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9393,3,980,850.183431140202,16.96460001403466,4685.756900056731,287.6182263387629,2026-08-17 02:42:50,1000.0,29.0,138.0,26.0,288.0
258,1786934539,45,,Aggregated,32.1,0.0,980.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9423,3,980,851.9345434468859,16.96460001403466,4685.756900056731,287.5729597792635,2026-08-17 02:42:52,1000.0,29.0,138.0,26.0,290.0
259,1786934540,45,,Aggregated,32.1,0.0,990.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9459,3,990,853.9955852733018,16.96460001403466,4685.756900056731,287.4542763505656,2026-08-17 02:42:53,1000.0,29.0,138.0,26.0,291.0
260,1786934541,45,,Aggregated,31.9,0.0,990.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9489,3,990,855.559346158717,16.96460001403466,4685.756900056731,287.518495099589,2026-08-17 02:42:54,1000.0,30.0,136.0,24.0,292.0
261,1786934542,45,,Aggregated,32.1,0.0,990.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9525,3,990,857.6318731338696,16.96460001403466,4685.756900056731,287.30845144356954,2026-08-17 02:42:55,1000.0,30.0,136.0,24.0,293.0
262,1786934543,45,,Aggregated,31.2,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9553,3,1000,859.4691754318175,16.96460001403466,4685.756900056731,287.4690673086988,2026-08-17 02:42:56,1000.0,30.0,136.0,24.0,294.0
263,1786934544,45,,Aggregated,31.5,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9582,3,1000,861.4173283135257,16.96460001403466,4685.756900056731,287.4730745147151,2026-08-17 02:42:57,1000.0,30.0,136.0,24.0,295.0
264,1786934545,45,,Aggregated,31.7,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9618,3,1000,863.4320837284396,16.96460001403466,4685.756900056731,287.272301933874,2026-08-17 02:42:58,1000.0,30.0,136.0,24.0,296.0
265,1786934546,45,,Aggregated,31.7,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9649,3,1000,864.8841047466007,16.96460001403466,4685.756900056731,287.006114623277,2026-08-17 02:42:59,1000.0,30.0,136.0,24.0,297.0
266,1786934547,45,,Aggregated,32.2,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9682,3,1000,866.6705605143378,16.96460001403466,4685.756900056731,287.00506093782275,2026-08-17 02:43:01,1000.0,30.0,136.0,24.0,299.0
267,1786934548,45,,Aggregated,32.1,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9710,3,1000,868.3874616271543,16.96460001403466,4685.756900056731,287.0746652935118,2026-08-17 02:43:02,1000.0,30.0,136.0,24.0,300.0
268,1786934549,45,,Aggregated,32.2,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9746,3,1000,870.4349668171126,16.96460001403466,4685.756900056731,286.9638826185102,2026-08-17 02:43:03,1000.0,30.0,136.0,24.0,301.0
269,1786934550,45,,Aggregated,31.7,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9778,3,1000,872.1057262732069,16.96460001403466,4685.756900056731,286.86091225199425,2026-08-17 02:43:04,1000.0,30.0,136.0,24.0,302.0
270,1786934551,45,,Aggregated,32.1,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9812,3,1000,873.8054970342021,16.96460001403466,4685.756900056731,286.6609253974725,2026-08-17 02:43:05,1000.0,30.0,136.0,24.0,303.0
271,1786934552,45,,Aggregated,31.5,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9844,3,1000,875.3912690064474,16.96460001403466,4685.756900056731,286.611336854937,2026-08-17 02:43:06,1000.0,30.0,136.0,24.0,304.0
272,1786934553,45,,Aggregated,32.1,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9874,3,1000,877.223409995897,16.96460001403466,4685.756900056731,286.5170143812032,2026-08-17 02:43:07,1000.0,30.0,136.0,24.0,305.0
273,1786934554,45,,Aggregated,31.9,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9907,3,1000,879.3640490662642,16.96460001403466,4685.756900056731,286.62097506813365,2026-08-17 02:43:08,1000.0,30.0,126.0,25.0,306.0
274,1786934555,45,,Aggregated,31.9,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9932,3,1000,880.7392611457414,16.96460001403466,4685.756900056731,286.60410793395084,2026-08-17 02:43:10,1000.0,30.0,126.0,25.0,308.0
275,1786934556,45,,Aggregated,32.1,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9964,3,1000,882.8759413487905,16.96460001403466,4685.756900056731,286.597350461662,2026-08-17 02:43:11,1000.0,30.0,126.0,25.0,309.0
276,1786934557,45,,Aggregated,31.5,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3100.0,4700.0,4700.0,9996,3,1000,884.6646545217411,16.96460001403466,4685.756900056731,286.5503201280512,2026-08-17 02:43:12,1000.0,30.0,126.0,25.0,310.0
277,1786934558,45,,Aggregated,31.3,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10030,3,1000,886.4129937785775,16.96460001403466,4685.756900056731,286.2975074775673,2026-08-17 02:43:13,1000.0,30.0,126.0,25.0,311.0
