Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
161,1786932012,45,,Aggregated,44.8,0.0,140.0,210.0,250.0,280.0,350.0,400.0,470.0,740.0,2100.0,3000.0,3000.0,6426,5,140,173.96867195761843,12.390300049446523,3019.265600014478,297.13881107998753,2026-08-17 02:00:25,830.0,23.0,5531.0,578.0,0.0,42.0,2.0,44.0,0.9545454545454546,94.0
162,1786932013,45,,Aggregated,44.6,0.0,140.0,210.0,250.0,280.0,350.0,400.0,470.0,740.0,2100.0,3000.0,3000.0,6471,5,140,174.41753337964713,12.390300049446523,3019.265600014478,296.98501004481534,2026-08-17 02:00:26,830.0,23.0,5573.0,580.0,0.0,42.0,2.0,44.0,0.9545454545454546,94.0
163,1786932014,45,,Aggregated,44.8,0.0,140.0,210.0,250.0,280.0,350.0,400.0,470.0,700.0,2100.0,3000.0,3000.0,6516,5,140,174.8805006752513,12.390300049446523,3019.265600014478,296.8852056476366,2026-08-17 02:00:27,830.0,23.0,5616.0,583.0,0.0,43.0,3.0,46.0,0.9347826086956522,94.0
164,1786932015,45,,Aggregated,44.9,0.0,140.0,210.0,250.0,280.0,350.0,400.0,470.0,700.0,2100.0,3000.0,3000.0,6561,5,140,175.37259308031776,12.390300049446523,3019.265600014478,296.68693796677337,2026-08-17 02:00:28,830.0,23.0,5664.0,584.0,0.0,48.0,1.0,49.0,0.979591836734694,94.0
165,1786932016,45,,Aggregated,44.8,0.0,140.0,210.0,250.0,280.0,350.0,410.0,480.0,700.0,2100.0,3000.0,3000.0,6606,5,140,175.97177924612888,12.390300049446523,3019.265600014478,296.80805328489254,2026-08-17 02:00:29,830.0,23.0,5707.0,586.0,0.0,43.0,2.0,45.0,0.9555555555555556,94.0
166,1786932017,45,,Aggregated,44.9,0.0,140.0,210.0,250.0,280.0,350.0,410.0,480.0,700.0,2100.0,3000.0,3000.0,6651,5,140,176.39059687265635,12.390300049446523,3019.265600014478,296.43256653134864,2026-08-17 02:00:30,830.0,23.0,5753.0,588.0,0.0,46.0,2.0,48.0,0.9583333333333334,94.0
167,1786932018,45,,Aggregated,44.7,0.0,140.0,220.0,260.0,280.0,350.0,410.0,480.0,700.0,2100.0,3000.0,3000.0,6696,5,140,176.92256654718634,12.390300049446523,3019.265600014478,296.26732377538826,2026-08-17 02:00:31,830.0,23.0,5801.0,590.0,0.0,48.0,2.0,50.0,0.96,94.0
168,1786932019,45,,Aggregated,44.9,0.0,140.0,220.0,260.0,280.0,350.0,410.0,480.0,700.0,2100.0,3000.0,3000.0,6741,5,140,177.3251721109701,12.390300049446523,3019.265600014478,296.5113484646195,2026-08-17 02:00:33,830.0,23.0,5845.0,593.0,0.0,44.0,3.0,47.0,0.9361702127659576,95.0
169,1786932020,45,,Aggregated,44.8,0.0,150.0,220.0,260.0,280.0,350.0,420.0,490.0,700.0,2100.0,3000.0,3000.0,6786,5,140,178.03864441492266,12.390300049446523,3019.265600014478,296.1870026525199,2026-08-17 02:00:34,830.0,23.0,5845.0,593.0,0.0,0.0,0.0,0.0,0.0,95.0
170,1786932021,45,,Aggregated,44.9,0.0,150.0,220.0,260.0,280.0,360.0,420.0,490.0,700.0,2100.0,3000.0,3000.0,6831,5,150,178.43427212702892,12.390300049446523,3019.265600014478,296.1040843214756,2026-08-17 02:00:35,830.0,23.0,5892.0,594.0,0.0,47.0,1.0,48.0,0.9791666666666666,95.0
171,1786932022,45,,Aggregated,44.6,0.0,150.0,220.0,260.0,280.0,360.0,420.0,490.0,700.0,2100.0,3000.0,3000.0,6876,5,150,178.80504011043993,12.390300049446523,3019.265600014478,296.12012798138454,2026-08-17 02:00:36,830.0,23.0,5933.0,595.0,0.0,41.0,1.0,42.0,0.9761904761904762,95.0
172,1786932023,45,,Aggregated,45.3,0.0,150.0,220.0,260.0,280.0,360.0,420.0,490.0,680.0,2100.0,3000.0,3000.0,6922,5,150,179.32408747461673,12.390300049446523,3019.265600014478,296.21409997110663,2026-08-17 02:00:37,830.0,23.0,5982.0,596.0,0.0,49.0,1.0,50.0,0.98,95.0
173,1786932024,45,,Aggregated,45.2,0.0,150.0,220.0,260.0,290.0,360.0,420.0,490.0,680.0,2100.0,3000.0,3000.0,6969,5,150,179.64856359581094,12.390300049446523,3019.265600014478,296.31281389008467,2026-08-17 02:00:38,830.0,23.0,6026.0,596.0,0.0,44.0,0.0,44.0,1.0,95.0
174,1786932025,45,,Aggregated,44.8,0.0,150.0,220.0,260.0,290.0,360.0,430.0,490.0,640.0,2000.0,3000.0,3000.0,7014,5,150,180.0214519531237,12.390300049446523,3019.265600014478,296.1304533789564,2026-08-17 02:00:39,868.0,23.0,6067.0,599.0,0.0,41.0,3.0,44.0,0.9318181818181818,95.0
175,1786932026,45,,Aggregated,45.0,0.0,150.0,220.0,260.0,290.0,360.0,430.0,490.0,640.0,2000.0,3000.0,3000.0,7058,5,150,180.4880107961365,12.390300049446523,3019.265600014478,295.8758855199773,2026-08-17 02:00:40,868.0,23.0,6111.0,599.0,0.0,44.0,0.0,44.0,1.0,95.0
176,1786932027,45,,Aggregated,44.8,0.0,150.0,220.0,260.0,290.0,360.0,430.0,500.0,630.0,2000.0,3000.0,3000.0,7103,5,150,180.94985079530537,12.390300049446523,3019.265600014478,295.82148388005066,2026-08-17 02:00:41,868.0,23.0,6155.0,599.0,0.0,44.0,0.0,44.0,1.0,95.0
177,1786932028,45,,Aggregated,45.2,0.0,150.0,220.0,260.0,290.0,360.0,430.0,500.0,630.0,2000.0,3000.0,3000.0,7150,5,150,181.40784268519008,12.390300049446523,3019.265600014478,295.9997202797203,2026-08-17 02:00:42,868.0,23.0,6197.0,601.0,0.0,42.0,2.0,44.0,0.9545454545454546,95.0
178,1786932029,45,,Aggregated,44.8,0.0,150.0,220.0,260.0,290.0,360.0,430.0,500.0,630.0,2000.0,3000.0,3000.0,7195,5,150,181.8938734119805,12.390300049446523,3019.265600014478,295.66504517025714,2026-08-17 02:00:43,868.0,23.0,6239.0,603.0,0.0,42.0,2.0,44.0,0.9545454545454546,96.0
179,1786932030,45,,Aggregated,44.9,0.0,150.0,220.0,260.0,290.0,360.0,430.0,500.0,600.0,2000.0,3000.0,3000.0,7239,5,150,182.2763961596116,12.390300049446523,3019.265600014478,295.44605608509465,2026-08-17 02:00:44,868.0,23.0,6276.0,606.0,0.0,37.0,3.0,40.0,0.925,96.0
180,1786932031,45,,Aggregated,44.8,0.0,150.0,220.0,260.0,290.0,370.0,430.0,500.0,600.0,2000.0,3000.0,3000.0,7285,5,150,182.7046124913392,12.390300049446523,3019.265600014478,295.3341111873713,2026-08-17 02:00:45,868.0,23.0,6314.0,608.0,0.0,38.0,2.0,40.0,0.95,96.0
181,1786932032,45,,Aggregated,45.5,0.0,150.0,220.0,260.0,290.0,370.0,430.0,500.0,600.0,2000.0,3000.0,3000.0,7330,5,150,183.21506878571384,12.390300049446523,3019.265600014478,295.3800818553888,2026-08-17 02:00:46,868.0,23.0,6357.0,608.0,0.0,43.0,0.0,43.0,1.0,96.0
182,1786932033,45,,Aggregated,44.7,0.0,150.0,220.0,270.0,290.0,370.0,440.0,500.0,600.0,2000.0,3000.0,3000.0,7375,5,150,183.6051874710641,12.390300049446523,3019.265600014478,295.3944406779661,2026-08-17 02:00:47,868.0,23.0,6397.0,610.0,0.0,40.0,2.0,42.0,0.9523809523809524,96.0
183,1786932034,45,,Aggregated,44.7,0.0,150.0,230.0,270.0,290.0,370.0,440.0,500.0,600.0,2000.0,3000.0,3000.0,7420,5,150,184.01281981121164,12.390300049446523,3019.265600014478,295.44272237196765,2026-08-17 02:00:48,868.0,23.0,6438.0,613.0,0.0,41.0,3.0,44.0,0.9318181818181818,96.0
184,1786932035,45,,Aggregated,45.1,0.0,150.0,230.0,270.0,290.0,370.0,440.0,500.0,600.0,2000.0,3000.0,3000.0,7465,5,150,184.44446928317896,12.390300049446523,3019.265600014478,295.5935699933021,2026-08-17 02:00:49,868.0,23.0,6481.0,613.0,0.0,43.0,0.0,43.0,1.0,96.0
185,1786932036,45,,Aggregated,45.0,0.0,150.0,230.0,270.0,290.0,370.0,440.0,510.0,600.0,2000.0,3000.0,3000.0,7511,5,150,185.16529316986887,12.390300049446523,3019.265600014478,295.0645719611237,2026-08-17 02:00:51,868.0,23.0,6528.0,614.0,0.0,47.0,1.0,48.0,0.9791666666666666,96.0
186,1786932037,45,,Aggregated,44.9,0.0,150.0,230.0,270.0,290.0,370.0,440.0,510.0,600.0,2000.0,3000.0,3000.0,7555,5,150,185.67475360674285,12.390300049446523,3019.265600014478,295.05387160820646,2026-08-17 02:00:52,868.0,23.0,6573.0,614.0,0.0,45.0,0.0,45.0,1.0,96.0
187,1786932038,45,,Aggregated,44.6,0.0,150.0,230.0,270.0,290.0,370.0,440.0,510.0,600.0,2000.0,3000.0,3000.0,7602,5,150,186.22138780567357,12.390300049446523,3019.265600014478,294.9337016574586,2026-08-17 02:00:53,868.0,23.0,6616.0,615.0,0.0,43.0,1.0,44.0,0.9772727272727272,96.0
188,1786932039,45,,Aggregated,44.8,0.0,150.0,230.0,270.0,290.0,380.0,450.0,510.0,600.0,2000.0,3000.0,3000.0,7646,5,150,186.7506350377443,12.390300049446523,3019.265600014478,294.27295317813235,2026-08-17 02:00:54,912.0,23.0,6660.0,616.0,0.0,44.0,1.0,45.0,0.9777777777777776,96.0
189,1786932040,45,,Aggregated,44.9,0.0,150.0,230.0,270.0,300.0,380.0,450.0,520.0,600.0,2000.0,3000.0,3000.0,7691,5,150,187.2893149393772,12.390300049446523,3019.265600014478,293.81068781692886,2026-08-17 02:00:55,912.0,23.0,6700.0,619.0,0.0,40.0,3.0,43.0,0.9302325581395348,96.0
190,1786932041,45,,Aggregated,45.0,0.0,160.0,230.0,270.0,300.0,380.0,450.0,520.0,600.0,2000.0,3000.0,3000.0,7737,5,160,187.98858355937512,12.390300049446523,3019.265600014478,293.9162466072121,2026-08-17 02:00:56,912.0,23.0,6742.0,621.0,0.0,42.0,2.0,44.0,0.9545454545454546,97.0
191,1786932042,45,,Aggregated,44.6,0.0,160.0,230.0,270.0,300.0,380.0,450.0,520.0,600.0,2000.0,3000.0,3000.0,7781,5,160,188.4300167586128,12.390300049446523,3019.265600014478,293.9326564708906,2026-08-17 02:00:57,912.0,23.0,6782.0,623.0,0.0,40.0,2.0,42.0,0.9523809523809524,97.0
192,1786932043,45,,Aggregated,44.6,0.0,160.0,230.0,270.0,300.0,380.0,450.0,520.0,600.0,2000.0,3000.0,3000.0,7826,5,160,188.9214411191904,12.390300049446523,3019.265600014478,293.6948632762586,2026-08-17 02:00:58,912.0,23.0,6829.0,624.0,0.0,47.0,1.0,48.0,0.9791666666666666,97.0
193,1786932044,45,,Aggregated,44.9,0.0,160.0,230.0,270.0,300.0,380.0,450.0,530.0,600.0,2000.0,3000.0,3000.0,7871,5,160,189.49999015358344,12.390300049446523,3019.265600014478,293.6840299834837,2026-08-17 02:00:59,912.0,23.0,6874.0,625.0,0.0,45.0,1.0,46.0,0.9782608695652174,97.0
194,1786932045,45,,Aggregated,44.8,0.0,160.0,230.0,270.0,300.0,380.0,460.0,530.0,610.0,2000.0,3000.0,3000.0,7916,5,160,190.04429623533375,12.390300049446523,3019.265600014478,293.66182415361294,2026-08-17 02:01:00,912.0,23.0,6920.0,628.0,0.0,46.0,3.0,49.0,0.9387755102040816,97.0
195,1786932046,45,,Aggregated,44.7,0.0,160.0,230.0,270.0,300.0,380.0,460.0,530.0,610.0,2000.0,3000.0,3000.0,7961,5,160,190.51009168433944,12.390300049446523,3019.265600014478,293.55558346941336,2026-08-17 02:01:01,912.0,23.0,6962.0,631.0,0.0,42.0,3.0,45.0,0.9333333333333332,97.0
196,1786932047,45,,Aggregated,44.9,0.0,160.0,230.0,280.0,300.0,390.0,460.0,530.0,620.0,1900.0,3000.0,3000.0,8007,5,160,191.10552864981727,12.390300049446523,3019.265600014478,293.7563382040714,2026-08-17 02:01:02,912.0,23.0,6962.0,631.0,0.0,0.0,0.0,0.0,0.0,97.0
197,1786932048,45,,Aggregated,45.1,0.0,160.0,230.0,280.0,300.0,390.0,460.0,530.0,620.0,1900.0,3000.0,3000.0,8051,5,160,191.57340567619997,12.390300049446523,3019.265600014478,293.7997764252888,2026-08-17 02:01:03,912.0,23.0,7010.0,634.0,0.0,48.0,3.0,51.0,0.9411764705882352,97.0
198,1786932049,45,,Aggregated,44.8,0.0,160.0,230.0,280.0,300.0,390.0,460.0,530.0,620.0,1900.0,3000.0,3000.0,8096,5,160,192.1137070527513,12.390300049446523,3019.265600014478,294.3552371541502,2026-08-17 02:01:04,912.0,23.0,7055.0,635.0,0.0,45.0,1.0,46.0,0.9782608695652174,97.0
199,1786932050,45,,Aggregated,45.1,0.0,160.0,230.0,280.0,300.0,390.0,460.0,540.0,620.0,1900.0,3000.0,3000.0,8141,5,160,192.7674606066808,12.390300049446523,3019.265600014478,294.4182532858371,2026-08-17 02:01:05,912.0,23.0,7105.0,635.0,0.0,50.0,0.0,50.0,1.0,98.0
200,1786932051,45,,Aggregated,44.8,0.0,160.0,240.0,280.0,310.0,390.0,470.0,540.0,620.0,1900.0,3000.0,3000.0,8187,5,160,193.21922350051227,12.390300049446523,3019.265600014478,294.2821546353976,2026-08-17 02:01:07,912.0,23.0,7150.0,637.0,0.0,45.0,2.0,47.0,0.9574468085106383,98.0
201,1786932052,45,,Aggregated,45.1,0.0,160.0,240.0,280.0,310.0,390.0,470.0,540.0,620.0,1900.0,3000.0,3000.0,8234,5,160,193.69829113412152,12.390300049446523,3019.265600014478,293.77957250425067,2026-08-17 02:01:08,912.0,23.0,7194.0,640.0,0.0,44.0,3.0,47.0,0.9361702127659576,98.0
202,1786932053,45,,Aggregated,45.3,0.0,160.0,240.0,280.0,310.0,390.0,470.0,540.0,620.0,1900.0,3000.0,3000.0,8279,5,160,194.10605494606705,12.390300049446523,3019.265600014478,293.74018601280346,2026-08-17 02:01:09,946.0,23.0,7237.0,642.0,0.0,43.0,2.0,45.0,0.9555555555555556,98.0
203,1786932054,45,,Aggregated,45.2,0.0,160.0,240.0,280.0,310.0,390.0,470.0,540.0,620.0,1900.0,3000.0,3000.0,8323,5,160,194.5599619846828,12.390300049446523,3019.265600014478,293.69890664423883,2026-08-17 02:01:10,946.0,23.0,7280.0,642.0,0.0,43.0,0.0,43.0,1.0,98.0
204,1786932055,45,,Aggregated,45.1,0.0,160.0,240.0,280.0,310.0,400.0,470.0,540.0,620.0,1900.0,3000.0,3000.0,8367,5,160,195.21087784135844,12.390300049446523,3019.265600014478,293.5540815106968,2026-08-17 02:01:11,946.0,23.0,7327.0,642.0,0.0,47.0,0.0,47.0,1.0,98.0
205,1786932056,45,,Aggregated,45.2,0.0,160.0,240.0,280.0,310.0,400.0,470.0,540.0,620.0,1900.0,3000.0,3000.0,8412,5,160,195.6896715999412,12.390300049446523,3019.265600014478,293.4737280076082,2026-08-17 02:01:12,946.0,23.0,7369.0,643.0,0.0,42.0,1.0,43.0,0.9767441860465116,98.0
206,1786932057,45,,Aggregated,44.7,0.0,160.0,240.0,280.0,310.0,400.0,480.0,550.0,620.0,1900.0,3000.0,3000.0,8456,5,160,196.43184246677973,12.390300049446523,3019.265600014478,293.3764191106906,2026-08-17 02:01:13,946.0,23.0,7410.0,644.0,0.0,41.0,1.0,42.0,0.9761904761904762,98.0
207,1786932058,45,,Aggregated,45.1,0.0,160.0,240.0,280.0,310.0,400.0,480.0,550.0,630.0,1900.0,3000.0,3000.0,8503,5,160,197.2276880158856,12.390300049446523,3019.265600014478,293.2775491003175,2026-08-17 02:01:14,946.0,23.0,7451.0,645.0,0.0,41.0,1.0,42.0,0.9761904761904762,98.0
208,1786932059,45,,Aggregated,45.0,0.0,160.0,240.0,290.0,310.0,400.0,480.0,550.0,630.0,1900.0,3000.0,3000.0,8550,5,160,197.82976754375989,12.390300049446523,3019.265600014478,293.0933333333333,2026-08-17 02:01:15,946.0,23.0,7493.0,649.0,0.0,42.0,4.0,46.0,0.9130434782608696,99.0
209,1786932060,45,,Aggregated,44.6,0.0,160.0,240.0,290.0,310.0,400.0,480.0,550.0,630.0,1900.0,3000.0,3000.0,8594,5,160,198.35558010230332,12.390300049446523,3019.265600014478,292.9199441470794,2026-08-17 02:01:16,946.0,23.0,7536.0,651.0,0.0,43.0,2.0,45.0,0.9555555555555556,99.0
210,1786932061,45,,Aggregated,45.0,0.0,160.0,240.0,290.0,310.0,400.0,480.0,560.0,630.0,1900.0,3000.0,3000.0,8641,5,160,198.99239665539525,12.390300049446523,3019.265600014478,292.7831269528989,2026-08-17 02:01:17,946.0,23.0,7583.0,652.0,0.0,47.0,1.0,48.0,0.9791666666666666,99.0
211,1786932062,45,,Aggregated,44.9,0.0,170.0,240.0,290.0,320.0,410.0,480.0,560.0,630.0,1900.0,3000.0,3000.0,8683,5,170,199.52899788082232,12.390300049446523,3019.265600014478,293.0310952435794,2026-08-17 02:01:18,946.0,23.0,7630.0,653.0,0.0,47.0,1.0,48.0,0.9791666666666666,99.0
212,1786932063,45,,Aggregated,44.7,0.0,170.0,240.0,290.0,320.0,410.0,490.0,570.0,640.0,1900.0,3000.0,3000.0,8727,5,170,200.50636807595905,12.390300049446523,3019.265600014478,292.6235819869371,2026-08-17 02:01:19,946.0,23.0,7674.0,656.0,0.0,44.0,3.0,47.0,0.9361702127659576,99.0
213,1786932064,45,,Aggregated,44.7,0.0,170.0,240.0,290.0,320.0,410.0,490.0,570.0,650.0,1900.0,3000.0,3000.0,8773,5,170,201.393801778047,12.390300049446523,3019.265600014478,292.6638550096888,2026-08-17 02:01:20,946.0,23.0,7674.0,656.0,0.0,0.0,0.0,0.0,0.0,99.0
214,1786932065,45,,Aggregated,44.5,0.0,170.0,250.0,290.0,320.0,410.0,490.0,570.0,650.0,1900.0,3000.0,3000.0,8818,5,170,202.11703080048824,12.390300049446523,3019.265600014478,292.83057382626447,2026-08-17 02:01:21,946.0,23.0,7717.0,658.0,0.0,43.0,2.0,45.0,0.9555555555555556,99.0
215,1786932066,45,,Aggregated,44.6,0.0,170.0,250.0,290.0,320.0,410.0,490.0,570.0,650.0,1900.0,3000.0,3000.0,8864,5,170,202.7851144741645,12.390300049446523,3019.265600014478,292.72427797833933,2026-08-17 02:01:23,946.0,23.0,7759.0,660.0,0.0,42.0,2.0,44.0,0.9545454545454546,100.0
216,1786932067,45,,Aggregated,45.1,0.0,170.0,250.0,290.0,320.0,420.0,490.0,580.0,650.0,1900.0,3000.0,3000.0,8911,5,170,203.2703927055629,12.390300049446523,3019.265600014478,292.494332847043,2026-08-17 02:01:24,992.0,23.0,7802.0,662.0,0.0,43.0,2.0,45.0,0.9555555555555556,100.0
217,1786932068,45,,Aggregated,44.7,0.0,170.0,250.0,290.0,320.0,420.0,500.0,580.0,650.0,1900.0,3000.0,3000.0,8953,5,170,203.8383582485737,12.390300049446523,3019.265600014478,292.8358092259578,2026-08-17 02:01:25,992.0,23.0,7849.0,664.0,0.0,47.0,2.0,49.0,0.9591836734693876,100.0
218,1786932069,45,,Aggregated,45.2,0.0,170.0,250.0,290.0,320.0,420.0,500.0,580.0,650.0,1900.0,3000.0,3000.0,8998,5,170,204.50754765495984,12.390300049446523,3019.265600014478,292.7148255167815,2026-08-17 02:01:26,992.0,23.0,7897.0,664.0,0.0,48.0,0.0,48.0,1.0,100.0
219,1786932070,45,,Aggregated,45.3,0.0,170.0,250.0,290.0,330.0,420.0,500.0,580.0,650.0,1900.0,3000.0,3000.0,9045,5,170,205.0605225759237,12.390300049446523,3019.265600014478,292.6443338861249,2026-08-17 02:01:27,992.0,23.0,7942.0,665.0,0.0,45.0,1.0,46.0,0.9782608695652174,101.0
220,1786932071,45,,Aggregated,44.8,0.0,170.0,250.0,290.0,330.0,420.0,500.0,580.0,650.0,1900.0,3000.0,3000.0,9090,5,170,205.6749913530917,12.390300049446523,3019.265600014478,292.6915291529153,2026-08-17 02:01:28,992.0,23.0,7989.0,665.0,0.0,47.0,0.0,47.0,1.0,101.0
221,1786932072,45,,Aggregated,44.9,0.0,170.0,250.0,290.0,330.0,420.0,500.0,580.0,650.0,1900.0,3000.0,3000.0,9134,5,170,206.39200331722623,12.390300049446523,3019.265600014478,292.5482811473615,2026-08-17 02:01:29,992.0,23.0,8030.0,667.0,0.0,41.0,2.0,43.0,0.9534883720930232,101.0
222,1786932073,45,,Aggregated,45.1,0.0,170.0,250.0,300.0,330.0,420.0,500.0,590.0,660.0,1900.0,3000.0,3000.0,9179,5,170,207.1189449830669,12.390300049446523,3019.265600014478,292.3706286087809,2026-08-17 02:01:30,992.0,23.0,8074.0,668.0,0.0,44.0,1.0,45.0,0.9777777777777776,101.0
223,1786932074,45,,Aggregated,44.9,0.0,170.0,250.0,300.0,330.0,430.0,510.0,590.0,680.0,1900.0,3000.0,3000.0,9221,5,170,208.16095659899463,12.390300049446523,3019.265600014478,291.9947944908361,2026-08-17 02:01:31,992.0,23.0,8122.0,670.0,0.0,48.0,2.0,50.0,0.96,101.0
224,1786932075,45,,Aggregated,45.1,0.0,170.0,250.0,300.0,330.0,430.0,510.0,590.0,690.0,1900.0,3000.0,3000.0,9268,5,170,209.24644906121264,12.390300049446523,3019.265600014478,292.0216875269745,2026-08-17 02:01:32,992.0,23.0,8169.0,671.0,0.0,47.0,1.0,48.0,0.9791666666666666,101.0
225,1786932076,45,,Aggregated,44.7,0.0,180.0,250.0,300.0,330.0,430.0,510.0,600.0,690.0,1900.0,3000.0,3000.0,9314,5,180,210.11976657712725,12.390300049446523,3019.265600014478,292.06001717844106,2026-08-17 02:01:33,992.0,23.0,8212.0,673.0,0.0,43.0,2.0,45.0,0.9555555555555556,102.0
226,1786932077,45,,Aggregated,44.5,0.0,180.0,250.0,300.0,340.0,430.0,510.0,600.0,700.0,1900.0,3000.0,3000.0,9360,5,180,210.9916249358142,12.390300049446523,3019.265600014478,292.0413461538462,2026-08-17 02:01:34,992.0,23.0,8262.0,673.0,0.0,50.0,0.0,50.0,1.0,102.0
227,1786932078,45,,Aggregated,44.7,0.0,180.0,250.0,300.0,340.0,430.0,520.0,600.0,690.0,1900.0,3000.0,3000.0,9404,5,180,211.85249159927528,12.390300049446523,3019.265600014478,291.7973202892386,2026-08-17 02:01:35,992.0,23.0,8262.0,673.0,0.0,0.0,0.0,0.0,0.0,102.0
228,1786932079,45,,Aggregated,44.6,0.0,180.0,260.0,300.0,340.0,440.0,520.0,610.0,700.0,1900.0,3000.0,3000.0,9447,5,180,212.6724663278912,12.390300049446523,3019.265600014478,291.5673758865248,2026-08-17 02:01:36,992.0,23.0,8311.0,673.0,0.0,49.0,0.0,49.0,1.0,102.0
229,1786932080,45,,Aggregated,44.6,0.0,180.0,260.0,300.0,340.0,440.0,520.0,610.0,700.0,1900.0,3000.0,3000.0,9493,5,180,213.79842709358715,12.390300049446523,3019.265600014478,291.43895501948805,2026-08-17 02:01:37,992.0,23.0,8354.0,675.0,0.0,43.0,2.0,45.0,0.9555555555555556,102.0
230,1786932081,45,,Aggregated,44.9,0.0,180.0,260.0,310.0,340.0,440.0,530.0,620.0,710.0,1900.0,3000.0,3000.0,9537,5,180,214.95843634258475,12.390300049446523,3019.265600014478,291.28101080004194,2026-08-17 02:01:39,999.0,24.0,8403.0,675.0,0.0,49.0,0.0,49.0,1.0,102.0
231,1786932082,45,,Aggregated,44.5,0.0,180.0,260.0,310.0,340.0,440.0,530.0,630.0,720.0,1900.0,3000.0,3000.0,9581,5,180,216.22006648566585,12.390300049446523,3019.265600014478,291.6125665379397,2026-08-17 02:01:40,999.0,24.0,8444.0,676.0,0.0,41.0,1.0,42.0,0.9761904761904762,103.0
232,1786932083,45,,Aggregated,44.4,0.0,180.0,260.0,310.0,350.0,450.0,530.0,630.0,730.0,1900.0,3000.0,3000.0,9624,5,180,217.59484065868727,12.390300049446523,3019.265600014478,291.58343724023274,2026-08-17 02:01:41,999.0,24.0,8489.0,678.0,0.0,45.0,2.0,47.0,0.9574468085106383,103.0
233,1786932084,45,,Aggregated,44.4,0.0,180.0,260.0,310.0,350.0,450.0,540.0,640.0,740.0,1900.0,3000.0,3000.0,9668,5,180,219.039443855948,12.390300049446523,3019.265600014478,291.3286098469177,2026-08-17 02:01:42,999.0,24.0,8536.0,678.0,0.0,47.0,0.0,47.0,1.0,103.0
234,1786932085,45,,Aggregated,44.3,0.0,190.0,260.0,310.0,350.0,450.0,540.0,650.0,770.0,1900.0,3000.0,3000.0,9708,5,190,220.7655450555228,12.390300049446523,3019.265600014478,291.5144210960033,2026-08-17 02:01:43,999.0,24.0,8584.0,678.0,0.0,48.0,0.0,48.0,1.0,103.0
235,1786932086,45,,Aggregated,44.6,0.0,190.0,260.0,310.0,350.0,460.0,550.0,670.0,810.0,1900.0,3000.0,3000.0,9751,5,190,222.87156417793707,12.390300049446523,3019.265600014478,291.449492359758,2026-08-17 02:01:44,999.0,24.0,8623.0,680.0,0.0,39.0,2.0,41.0,0.951219512195122,104.0
236,1786932087,45,,Aggregated,44.5,0.0,190.0,270.0,320.0,360.0,470.0,560.0,690.0,840.0,1900.0,3000.0,3000.0,9794,5,190,225.22775231765277,12.390300049446523,3019.265600014478,291.4000408413314,2026-08-17 02:01:45,999.0,24.0,8665.0,684.0,0.0,42.0,4.0,46.0,0.9130434782608696,104.0
237,1786932088,45,,Aggregated,43.6,0.0,190.0,270.0,320.0,360.0,470.0,570.0,720.0,890.0,1900.0,3000.0,3000.0,9834,5,190,227.5822050232756,12.390300049446523,3019.265600014478,291.2493390278625,2026-08-17 02:01:46,999.0,24.0,8708.0,685.0,0.0,43.0,1.0,44.0,0.9772727272727272,104.0
238,1786932089,45,,Aggregated,43.3,0.0,190.0,270.0,320.0,360.0,480.0,580.0,750.0,950.0,1900.0,3000.0,3000.0,9877,5,190,230.53253064683403,12.390300049446523,3019.265600014478,291.308696972765,2026-08-17 02:01:47,999.0,24.0,8708.0,685.0,0.0,0.0,0.0,0.0,0.0,104.0
239,1786932090,45,,Aggregated,43.2,0.0,190.0,270.0,320.0,360.0,480.0,590.0,790.0,990.0,1900.0,3000.0,3000.0,9920,5,190,233.523996774068,12.390300049446523,3019.265600014478,291.075,2026-08-17 02:01:48,999.0,24.0,8751.0,688.0,0.0,43.0,3.0,46.0,0.9347826086956522,105.0
240,1786932091,45,,Aggregated,42.6,0.0,190.0,270.0,330.0,370.0,490.0,610.0,850.0,1000.0,1900.0,3000.0,3000.0,9961,5,190,236.67478428859584,12.390300049446523,3019.265600014478,290.77612689489007,2026-08-17 02:01:49,999.0,24.0,8792.0,691.0,0.0,41.0,3.0,44.0,0.9318181818181818,105.0
241,1786932092,45,,Aggregated,42.7,0.0,190.0,270.0,330.0,370.0,500.0,620.0,910.0,1100.0,1900.0,2500.0,3000.0,10001,5,190,239.8626656433109,12.390300049446523,3019.265600014478,290.4784521547845,2026-08-17 02:01:50,999.0,24.0,8836.0,692.0,0.0,44.0,1.0,45.0,0.9777777777777776,105.0
242,1786932093,45,,Aggregated,42.4,0.0,190.0,270.0,330.0,370.0,500.0,640.0,980.0,1100.0,1900.0,2500.0,3000.0,10044,5,190,243.4636497907896,12.390300049446523,3019.265600014478,290.60493827160496,2026-08-17 02:01:51,999.0,24.0,8881.0,692.0,0.0,45.0,0.0,45.0,1.0,105.0
